date,id,totalDownloads,latestVersion
2026-01-23,Cerbi.Governance.Runtime,4137,1.1.10
2026-01-23,Cerbi.MEL.Governance,8876,1.0.48
2026-01-23,Cerbi.Serilog.Governance,145,1.3.0
2026-01-23,Cerbi.Serilog.GovernanceAnalyzer,2911,1.3.47
2026-01-23,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-23,CerbiStream,14234,1.1.86
2026-01-23,CerbiStream.GovernanceAnalyzer,9918,1.5.49
2026-01-24,Cerbi.CerbiShield.Contracts,918,0.1.0
2026-01-24,Cerbi.CerbiStream.Auth,761,1.0.2
2026-01-24,Cerbi.Governance.Core,5700,1.0.15
2026-01-24,Cerbi.Governance.Runtime,4149,1.1.10
2026-01-24,Cerbi.MEL.Governance,8879,1.0.48
2026-01-24,Cerbi.Serilog.Governance,145,1.3.0
2026-01-24,Cerbi.Serilog.GovernanceAnalyzer,2911,1.3.47
2026-01-24,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-24,CerbiStream,14251,1.1.86
2026-01-24,CerbiStream.GovernanceAnalyzer,9922,1.5.49
2026-01-25,Cerbi.CerbiShield.Contracts,918,0.1.0
2026-01-25,Cerbi.CerbiStream.Auth,761,1.0.2
2026-01-25,Cerbi.Governance.Core,5700,1.0.15
2026-01-25,Cerbi.Governance.Runtime,4151,1.1.10
2026-01-25,Cerbi.MEL.Governance,8885,1.0.48
2026-01-25,Cerbi.Serilog.Governance,145,1.3.0
2026-01-25,Cerbi.Serilog.GovernanceAnalyzer,2912,1.3.47
2026-01-25,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-25,CerbiStream,14258,1.1.86
2026-01-25,CerbiStream.GovernanceAnalyzer,9928,1.5.49
2026-01-26,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-26,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-26,Cerbi.Governance.Core,5728,1.0.15
2026-01-26,Cerbi.Governance.Runtime,4169,1.1.10
2026-01-26,Cerbi.MEL.Governance,8898,1.0.48
2026-01-26,Cerbi.Serilog.Governance,145,1.3.0
2026-01-26,Cerbi.Serilog.GovernanceAnalyzer,2914,1.3.47
2026-01-26,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-26,CerbiStream,14281,1.1.86
2026-01-26,CerbiStream.GovernanceAnalyzer,9937,1.5.49
2026-01-27,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-27,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-27,Cerbi.Governance.Core,5731,1.0.15
2026-01-27,Cerbi.Governance.Runtime,4173,1.1.10
2026-01-27,Cerbi.MEL.Governance,8907,1.0.48
2026-01-27,Cerbi.Serilog.Governance,145,1.3.0
2026-01-27,Cerbi.Serilog.GovernanceAnalyzer,2921,1.3.47
2026-01-27,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-27,CerbiShield.Authentication-Shared,0,1.0.0
2026-01-27,CerbiStream,14297,1.1.86
2026-01-27,CerbiStream.GovernanceAnalyzer,9950,1.5.49
2026-01-28,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-28,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-28,Cerbi.Governance.Core,5731,1.0.15
2026-01-28,Cerbi.Governance.Runtime,4173,1.1.10
2026-01-28,Cerbi.MEL.Governance,8907,1.0.48
2026-01-28,Cerbi.Serilog.Governance,145,1.3.0
2026-01-28,Cerbi.Serilog.GovernanceAnalyzer,2921,1.3.47
2026-01-28,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-28,CerbiShield.Authentication-Shared,0,1.0.0
2026-01-28,CerbiStream,14297,1.1.86
2026-01-28,CerbiStream.GovernanceAnalyzer,9950,1.5.49
2026-01-29,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-29,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-29,Cerbi.Governance.Core,5731,1.0.15
2026-01-29,Cerbi.Governance.Runtime,4173,1.1.10
2026-01-29,Cerbi.MEL.Governance,8907,1.0.48
2026-01-29,Cerbi.Serilog.Governance,145,1.3.0
2026-01-29,Cerbi.Serilog.GovernanceAnalyzer,2921,1.3.47
2026-01-29,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-29,CerbiShield.Authentication-Shared,0,1.0.2
2026-01-29,CerbiStream,14297,1.1.86
2026-01-29,CerbiStream.GovernanceAnalyzer,9950,1.5.49
2026-01-30,Cerbi.CerbiShield.Contracts,1097,0.1.0
2026-01-30,Cerbi.CerbiStream.Auth,853,1.0.2
2026-01-30,Cerbi.Governance.Core,6077,1.0.15
2026-01-30,Cerbi.Governance.Runtime,4360,1.1.10
2026-01-30,Cerbi.MEL.Governance,8966,1.0.48
2026-01-30,Cerbi.Serilog.Governance,148,1.3.0
2026-01-30,Cerbi.Serilog.GovernanceAnalyzer,2942,1.3.47
2026-01-30,CerbiSharp.Infrastructure.Autofact,184,1.0.0
2026-01-30,CerbiShield.Authentication-Shared,234,1.1.0
2026-01-30,CerbiStream,14552,1.1.86
2026-01-30,CerbiStream.GovernanceAnalyzer,9992,1.5.49
2026-01-31,Cerbi.CerbiShield.Contracts,1111,0.1.0
2026-01-31,Cerbi.CerbiStream.Auth,858,1.0.2
2026-01-31,Cerbi.Governance.Core,6105,1.0.15
2026-01-31,Cerbi.Governance.Runtime,4374,1.1.10
2026-01-31,Cerbi.MEL.Governance,8980,1.0.48
2026-01-31,Cerbi.Serilog.Governance,148,1.3.0
2026-01-31,Cerbi.Serilog.GovernanceAnalyzer,2944,1.3.47
2026-01-31,CerbiSharp.Infrastructure.Autofact,184,1.0.0
2026-01-31,CerbiShield.Authentication-Shared,327,1.2.0
2026-01-31,CerbiStream,14570,1.1.86
2026-01-31,CerbiStream.GovernanceAnalyzer,9995,1.5.49
2026-02-01,Cerbi.CerbiShield.Contracts,1157,0.1.0
2026-02-01,Cerbi.CerbiStream.Auth,895,1.0.2
2026-02-01,Cerbi.Governance.Core,6188,1.0.15
2026-02-01,Cerbi.Governance.Runtime,4419,1.1.10
2026-02-01,Cerbi.MEL.Governance,8988,1.0.48
2026-02-01,Cerbi.Serilog.Governance,148,1.3.0
2026-02-01,Cerbi.Serilog.GovernanceAnalyzer,2944,1.3.47
2026-02-01,CerbiSharp.Infrastructure.Autofact,184,1.0.0
2026-02-01,CerbiShield.Authentication-Shared,427,1.2.0
2026-02-01,CerbiStream,14673,1.1.88
2026-02-01,CerbiStream.GovernanceAnalyzer,10000,1.5.49
2026-02-02,Cerbi.CerbiShield.Contracts,1206,0.1.0
2026-02-02,Cerbi.CerbiStream.Auth,899,1.0.2
2026-02-02,Cerbi.Governance.Core,6269,1.0.15
2026-02-02,Cerbi.Governance.Runtime,4469,1.1.10
2026-02-02,Cerbi.MEL.Governance,8994,1.0.48
2026-02-02,Cerbi.Serilog.Governance,148,1.3.0
2026-02-02,Cerbi.Serilog.GovernanceAnalyzer,2946,1.3.47
2026-02-02,CerbiSharp.Infrastructure.Autofact,184,1.0.0
2026-02-02,CerbiShield.Authentication-Shared,495,1.2.0
2026-02-02,CerbiStream,14765,1.1.88
2026-02-02,CerbiStream.GovernanceAnalyzer,10003,1.5.49
2026-02-03,Cerbi.CerbiShield.Contracts,1226,0.1.0
2026-02-03,Cerbi.CerbiStream.Auth,909,1.0.2
2026-02-03,Cerbi.Governance.Core,6326,1.0.15
2026-02-03,Cerbi.Governance.Runtime,4502,1.1.10
2026-02-03,Cerbi.MEL.Governance,9053,1.0.48
2026-02-03,Cerbi.Serilog.Governance,150,1.3.0
2026-02-03,Cerbi.Serilog.GovernanceAnalyzer,2964,1.3.47
2026-02-03,CerbiSharp.Infrastructure.Autofact,185,1.0.0
2026-02-03,CerbiShield.Authentication-Shared,529,1.2.0
2026-02-03,CerbiStream,14902,1.1.88
2026-02-03,CerbiStream.GovernanceAnalyzer,10047,1.5.49
2026-02-04,Cerbi.CerbiShield.Contracts,1247,0.2.0
2026-02-04,Cerbi.CerbiStream.Auth,915,1.0.2
2026-02-04,Cerbi.Governance.Core,6362,1.0.15
2026-02-04,Cerbi.Governance.Runtime,4528,1.1.10
2026-02-04,Cerbi.MEL.Governance,9060,1.0.48
2026-02-04,Cerbi.Serilog.Governance,150,1.3.0
2026-02-04,Cerbi.Serilog.GovernanceAnalyzer,2966,1.3.48
2026-02-04,CerbiSharp.Infrastructure.Autofact,185,1.0.0
2026-02-04,CerbiShield.Authentication-Shared,581,1.2.0
2026-02-04,CerbiShield.Contracts,0,1.1.0
2026-02-04,CerbiStream,14955,1.1.91
2026-02-04,CerbiStream.GovernanceAnalyzer,10051,1.5.49
2026-02-05,Cerbi.CerbiShield.Contracts,1331,0.2.0
2026-02-05,Cerbi.CerbiStream.Auth,919,1.0.2
2026-02-05,Cerbi.Governance.Core,6430,1.0.15
2026-02-05,Cerbi.Governance.Runtime,4579,1.1.10
2026-02-05,Cerbi.MEL.Governance,9066,1.0.48
2026-02-05,Cerbi.Serilog.Governance,150,1.3.0
2026-02-05,Cerbi.Serilog.GovernanceAnalyzer,2995,1.3.48
2026-02-05,CerbiSharp.Infrastructure.Autofact,185,1.0.0
2026-02-05,CerbiShield.Authentication-Shared,760,1.2.0
2026-02-05,CerbiShield.Contracts,61,1.1.0
2026-02-05,CerbiStream,15068,1.1.91
2026-02-05,CerbiStream.GovernanceAnalyzer,10054,1.5.49
2026-02-06,Cerbi.CerbiShield.Contracts,1376,0.2.0
2026-02-06,Cerbi.CerbiStream.Auth,921,1.0.2
2026-02-06,Cerbi.Governance.Core,6479,1.0.15
2026-02-06,Cerbi.Governance.Runtime,4622,1.1.10
2026-02-06,Cerbi.MEL.Governance,9074,1.0.48
2026-02-06,Cerbi.Serilog.Governance,150,1.3.0
2026-02-06,Cerbi.Serilog.GovernanceAnalyzer,3022,1.3.48
2026-02-06,CerbiSharp.Infrastructure.Autofact,187,1.0.0
2026-02-06,CerbiShield.Authentication-Shared,765,1.2.0
2026-02-06,CerbiShield.Contracts,65,1.1.0
2026-02-06,CerbiStream,15152,1.1.91
2026-02-06,CerbiStream.GovernanceAnalyzer,10063,1.5.49
2026-02-07,Cerbi.CerbiShield.Contracts,1396,0.2.0
2026-02-07,Cerbi.CerbiStream.Auth,923,1.0.2
2026-02-07,Cerbi.Governance.Core,6506,1.0.15
2026-02-07,Cerbi.Governance.Runtime,4642,1.1.10
2026-02-07,Cerbi.MEL.Governance,9082,1.0.48
2026-02-07,Cerbi.Serilog.Governance,151,1.3.0
2026-02-07,Cerbi.Serilog.GovernanceAnalyzer,3050,1.3.48
2026-02-07,CerbiSharp.Infrastructure.Autofact,187,1.0.0
2026-02-07,CerbiShield.Authentication-Shared,778,1.2.0
2026-02-07,CerbiShield.Contracts,65,1.1.0
2026-02-07,CerbiStream,15172,1.1.91
2026-02-07,CerbiStream.GovernanceAnalyzer,10086,1.5.49
2026-02-08,Cerbi.CerbiShield.Contracts,1404,0.2.0
2026-02-08,Cerbi.CerbiStream.Auth,923,1.0.2
2026-02-08,Cerbi.Governance.Core,6517,1.0.15
2026-02-08,Cerbi.Governance.Runtime,4650,1.1.10
2026-02-08,Cerbi.MEL.Governance,9088,1.0.48
2026-02-08,Cerbi.Serilog.Governance,151,1.3.0
2026-02-08,Cerbi.Serilog.GovernanceAnalyzer,3051,1.3.48
2026-02-08,CerbiSharp.Infrastructure.Autofact,187,1.0.0
2026-02-08,CerbiShield.Authentication-Shared,784,1.2.0
2026-02-08,CerbiShield.Contracts,65,1.1.0
2026-02-08,CerbiStream,15183,1.1.91
2026-02-08,CerbiStream.GovernanceAnalyzer,10090,1.5.49
2026-02-09,Cerbi.CerbiShield.Contracts,1408,0.2.0
2026-02-09,Cerbi.CerbiStream.Auth,923,1.0.2
2026-02-09,Cerbi.Governance.Core,6522,1.0.15
2026-02-09,Cerbi.Governance.Runtime,4653,1.1.10
2026-02-09,Cerbi.MEL.Governance,9101,1.0.48
2026-02-09,Cerbi.Serilog.Governance,152,1.3.0
2026-02-09,Cerbi.Serilog.GovernanceAnalyzer,3051,1.3.48
2026-02-09,CerbiSharp.Infrastructure.Autofact,187,1.0.0
2026-02-09,CerbiShield.Authentication-Shared,786,1.2.0
2026-02-09,CerbiShield.Contracts,65,1.1.0
2026-02-09,CerbiStream,15192,1.1.91
2026-02-09,CerbiStream.GovernanceAnalyzer,10092,1.5.49
2026-02-10,Cerbi.CerbiShield.Contracts,1412,0.2.0
2026-02-10,Cerbi.CerbiStream.Auth,924,1.0.2
2026-02-10,Cerbi.Governance.Core,6538,1.0.15
2026-02-10,Cerbi.Governance.Runtime,4660,1.1.10
2026-02-10,Cerbi.MEL.Governance,9151,1.0.48
2026-02-10,Cerbi.Serilog.Governance,152,1.3.0
2026-02-10,Cerbi.Serilog.GovernanceAnalyzer,3068,1.3.48
2026-02-10,CerbiSharp.Infrastructure.Autofact,187,1.0.0
2026-02-10,CerbiShield.Authentication-Shared,792,1.2.0
2026-02-10,CerbiShield.Contracts,65,1.1.0
2026-02-10,CerbiStream,15203,1.1.91
2026-02-10,CerbiStream.GovernanceAnalyzer,10136,1.5.49
2026-02-11,Cerbi.CerbiShield.Contracts,1422,0.2.0
2026-02-11,Cerbi.CerbiStream.Auth,925,1.0.2
2026-02-11,Cerbi.Governance.Core,6551,1.0.15
2026-02-11,Cerbi.Governance.Runtime,4664,1.1.10
2026-02-11,Cerbi.MEL.Governance,9158,1.0.48
2026-02-11,Cerbi.Serilog.Governance,153,1.3.0
2026-02-11,Cerbi.Serilog.GovernanceAnalyzer,3075,1.3.48
2026-02-11,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-11,CerbiShield.Authentication-Shared,799,1.2.0
2026-02-11,CerbiShield.Contracts,76,1.1.0
2026-02-11,CerbiStream,15223,1.1.94
2026-02-11,CerbiStream.GovernanceAnalyzer,10151,1.5.49
2026-02-12,Cerbi.CerbiShield.Contracts,1522,0.2.0
2026-02-12,Cerbi.CerbiStream.Auth,945,1.0.2
2026-02-12,Cerbi.Governance.Core,6637,1.0.15
2026-02-12,Cerbi.Governance.Runtime,4713,1.1.10
2026-02-12,Cerbi.MEL.Governance,9183,1.0.48
2026-02-12,Cerbi.Serilog.Governance,155,1.3.0
2026-02-12,Cerbi.Serilog.GovernanceAnalyzer,3083,1.3.48
2026-02-12,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-12,CerbiShield.Authentication-Shared,834,1.2.0
2026-02-12,CerbiShield.Contracts,141,1.1.0
2026-02-12,CerbiStream,15365,1.1.94
2026-02-12,CerbiStream.GovernanceAnalyzer,10167,1.5.49
2026-02-13,Cerbi.CerbiShield.Contracts,1551,0.2.0
2026-02-13,Cerbi.CerbiStream.Auth,950,1.0.2
2026-02-13,Cerbi.Governance.Core,6672,1.0.15
2026-02-13,Cerbi.Governance.Runtime,4737,1.1.10
2026-02-13,Cerbi.MEL.Governance,9201,1.0.48
2026-02-13,Cerbi.Serilog.Governance,155,1.3.0
2026-02-13,Cerbi.Serilog.GovernanceAnalyzer,3091,1.3.48
2026-02-13,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-13,CerbiShield.Authentication-Shared,851,1.2.0
2026-02-13,CerbiShield.Contracts,142,1.1.0
2026-02-13,CerbiStream,15450,1.1.95
2026-02-13,CerbiStream.GovernanceAnalyzer,10183,1.5.49
2026-02-14,Cerbi.CerbiShield.Contracts,1561,0.2.0
2026-02-14,Cerbi.CerbiStream.Auth,950,1.0.2
2026-02-14,Cerbi.Governance.Core,6681,1.0.15
2026-02-14,Cerbi.Governance.Runtime,4748,1.1.10
2026-02-14,Cerbi.MEL.Governance,9228,1.0.48
2026-02-14,Cerbi.Serilog.Governance,155,1.3.0
2026-02-14,Cerbi.Serilog.GovernanceAnalyzer,3092,1.3.48
2026-02-14,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-14,CerbiShield.Authentication-Shared,867,1.2.0
2026-02-14,CerbiShield.Contracts,145,1.1.0
2026-02-14,CerbiStream,15469,1.1.95
2026-02-14,CerbiStream.GovernanceAnalyzer,10197,1.5.49
2026-02-15,Cerbi.CerbiShield.Contracts,1591,0.2.0
2026-02-15,Cerbi.CerbiStream.Auth,950,1.0.2
2026-02-15,Cerbi.Governance.Core,6731,1.0.15
2026-02-15,Cerbi.Governance.Runtime,4775,1.1.10
2026-02-15,Cerbi.MEL.Governance,9235,1.0.48
2026-02-15,Cerbi.Serilog.Governance,155,1.3.0
2026-02-15,Cerbi.Serilog.GovernanceAnalyzer,3094,1.3.48
2026-02-15,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-15,CerbiShield.Authentication-Shared,892,1.2.0
2026-02-15,CerbiShield.Contracts,147,1.1.0
2026-02-15,CerbiStream,15530,1.1.95
2026-02-15,CerbiStream.GovernanceAnalyzer,10200,1.5.49
2026-02-16,Cerbi.CerbiShield.Contracts,1609,0.2.0
2026-02-16,Cerbi.CerbiStream.Auth,953,1.0.2
2026-02-16,Cerbi.Governance.Core,6760,1.0.15
2026-02-16,Cerbi.Governance.Runtime,4788,1.1.10
2026-02-16,Cerbi.MEL.Governance,9239,1.0.48
2026-02-16,Cerbi.Serilog.Governance,155,1.3.0
2026-02-16,Cerbi.Serilog.GovernanceAnalyzer,3096,1.3.48
2026-02-16,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-16,CerbiShield.Authentication-Shared,906,1.2.0
2026-02-16,CerbiShield.Contracts,147,1.1.0
2026-02-16,CerbiStream,15549,1.1.95
2026-02-16,CerbiStream.GovernanceAnalyzer,10203,1.5.49
2026-02-17,Cerbi.CerbiShield.Contracts,1626,0.2.0
2026-02-17,Cerbi.CerbiStream.Auth,953,1.0.2
2026-02-17,Cerbi.Governance.Core,6786,1.0.15
2026-02-17,Cerbi.Governance.Runtime,4805,1.1.10
2026-02-17,Cerbi.MEL.Governance,9245,1.0.48
2026-02-17,Cerbi.Serilog.Governance,155,1.3.0
2026-02-17,Cerbi.Serilog.GovernanceAnalyzer,3098,1.3.48
2026-02-17,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-17,CerbiShield.Authentication-Shared,920,1.2.0
2026-02-17,CerbiShield.Contracts,147,1.1.0
2026-02-17,CerbiStream,15568,1.1.95
2026-02-17,CerbiStream.GovernanceAnalyzer,10207,1.5.49
2026-02-18,Cerbi.CerbiShield.Contracts,1644,0.2.0
2026-02-18,Cerbi.CerbiStream.Auth,960,1.0.2
2026-02-18,Cerbi.Governance.Core,6812,1.0.15
2026-02-18,Cerbi.Governance.Runtime,4819,1.1.10
2026-02-18,Cerbi.MEL.Governance,9249,1.0.48
2026-02-18,Cerbi.Serilog.Governance,156,1.3.0
2026-02-18,Cerbi.Serilog.GovernanceAnalyzer,3099,1.3.48
2026-02-18,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-18,CerbiShield.Authentication-Shared,936,1.2.0
2026-02-18,CerbiShield.Contracts,147,1.1.0
2026-02-18,CerbiStream,15605,1.1.95
2026-02-18,CerbiStream.GovernanceAnalyzer,10213,1.5.49
2026-02-19,Cerbi.CerbiShield.Contracts,1659,0.2.0
2026-02-19,Cerbi.CerbiStream.Auth,960,1.0.2
2026-02-19,Cerbi.Governance.Core,6830,1.0.15
2026-02-19,Cerbi.Governance.Runtime,4835,1.1.10
2026-02-19,Cerbi.MEL.Governance,9255,1.0.48
2026-02-19,Cerbi.Serilog.Governance,156,1.3.0
2026-02-19,Cerbi.Serilog.GovernanceAnalyzer,3100,1.3.48
2026-02-19,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-19,CerbiShield.Authentication-Shared,943,1.2.0
2026-02-19,CerbiShield.Contracts,169,1.1.0
2026-02-19,CerbiStream,15643,1.1.95
2026-02-19,CerbiStream.GovernanceAnalyzer,10220,1.5.49
2026-02-20,Cerbi.CerbiShield.Contracts,1671,0.2.0
2026-02-20,Cerbi.CerbiStream.Auth,960,1.0.2
2026-02-20,Cerbi.Governance.Core,6842,1.0.15
2026-02-20,Cerbi.Governance.Runtime,4845,1.1.10
2026-02-20,Cerbi.MEL.Governance,9261,1.0.48
2026-02-20,Cerbi.Serilog.Governance,157,1.3.0
2026-02-20,Cerbi.Serilog.GovernanceAnalyzer,3103,1.3.48
2026-02-20,CerbiSharp.Infrastructure.Autofact,188,1.0.0
2026-02-20,CerbiShield.Authentication-Shared,947,1.2.0
2026-02-20,CerbiShield.Contracts,169,1.1.0
2026-02-20,CerbiStream,15678,1.1.95
2026-02-20,CerbiStream.GovernanceAnalyzer,10222,1.5.49
2026-02-21,Cerbi.CerbiShield.Contracts,1676,0.2.0
2026-02-21,Cerbi.CerbiStream.Auth,961,1.0.2
2026-02-21,Cerbi.Governance.Core,6859,1.0.15
2026-02-21,Cerbi.Governance.Runtime,4855,1.1.10
2026-02-21,Cerbi.MEL.Governance,9299,1.0.48
2026-02-21,Cerbi.Serilog.Governance,158,1.3.0
2026-02-21,Cerbi.Serilog.GovernanceAnalyzer,3115,1.3.48
2026-02-21,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-21,CerbiShield.Authentication-Shared,951,1.2.0
2026-02-21,CerbiShield.Contracts,173,1.1.0
2026-02-21,CerbiStream,15730,1.1.95
2026-02-21,CerbiStream.GovernanceAnalyzer,10255,1.5.49
2026-02-22,Cerbi.CerbiShield.Contracts,1682,0.2.0
2026-02-22,Cerbi.CerbiStream.Auth,962,1.0.2
2026-02-22,Cerbi.Governance.Core,6870,1.0.15
2026-02-22,Cerbi.Governance.Runtime,4862,1.1.10
2026-02-22,Cerbi.MEL.Governance,9329,1.0.48
2026-02-22,Cerbi.Serilog.Governance,158,1.3.0
2026-02-22,Cerbi.Serilog.GovernanceAnalyzer,3126,1.3.48
2026-02-22,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-22,CerbiShield.Authentication-Shared,951,1.2.0
2026-02-22,CerbiShield.Contracts,173,1.1.0
2026-02-22,CerbiStream,15769,1.1.95
2026-02-22,CerbiStream.GovernanceAnalyzer,10270,1.5.49
2026-02-23,Cerbi.CerbiShield.Contracts,1686,0.2.0
2026-02-23,Cerbi.CerbiStream.Auth,962,1.0.2
2026-02-23,Cerbi.Governance.Core,6876,1.0.16
2026-02-23,Cerbi.Governance.Runtime,4866,1.1.10
2026-02-23,Cerbi.MEL.Governance,9334,1.0.48
2026-02-23,Cerbi.Serilog.Governance,158,1.3.0
2026-02-23,Cerbi.Serilog.GovernanceAnalyzer,3128,1.3.49
2026-02-23,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-23,CerbiShield.Authentication-Shared,951,1.2.0
2026-02-23,CerbiShield.Contracts,173,1.2.0
2026-02-23,CerbiStream,15776,1.1.95
2026-02-23,CerbiStream.GovernanceAnalyzer,10273,1.5.49
2026-02-24,Cerbi.CerbiShield.Contracts,1718,0.2.0
2026-02-24,Cerbi.CerbiStream.Auth,975,1.0.2
2026-02-24,Cerbi.Governance.Core,6944,1.0.16
2026-02-24,Cerbi.Governance.Runtime,4884,1.1.10
2026-02-24,Cerbi.MEL.Governance,9338,1.0.48
2026-02-24,Cerbi.Serilog.Governance,158,1.3.0
2026-02-24,Cerbi.Serilog.GovernanceAnalyzer,3166,1.3.49
2026-02-24,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-24,CerbiShield.Authentication-Shared,963,1.2.0
2026-02-24,CerbiShield.Contracts,203,1.2.0
2026-02-24,CerbiStream,15801,1.1.95
2026-02-24,CerbiStream.GovernanceAnalyzer,10278,1.5.49
2026-02-25,Cerbi.CerbiShield.Contracts,1738,0.2.0
2026-02-25,Cerbi.CerbiStream.Auth,975,1.0.2
2026-02-25,Cerbi.Governance.Core,6995,1.0.16
2026-02-25,Cerbi.Governance.Runtime,4887,1.1.10
2026-02-25,Cerbi.MEL.Governance,9342,1.0.51
2026-02-25,Cerbi.Serilog.Governance,159,1.3.0
2026-02-25,Cerbi.Serilog.GovernanceAnalyzer,3188,1.3.49
2026-02-25,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-25,CerbiShield.Authentication-Shared,963,1.2.0
2026-02-25,CerbiShield.Contracts,208,1.2.0
2026-02-25,CerbiStream,15804,1.1.95
2026-02-25,CerbiStream.GovernanceAnalyzer,10281,1.5.49
2026-02-26,Cerbi.CerbiShield.Contracts,1747,0.2.0
2026-02-26,Cerbi.CerbiStream.Auth,977,1.0.2
2026-02-26,Cerbi.Governance.Core,7011,1.0.16
2026-02-26,Cerbi.Governance.Runtime,4894,1.1.10
2026-02-26,Cerbi.MEL.Governance,9379,1.0.52
2026-02-26,Cerbi.Serilog.Governance,159,1.3.0
2026-02-26,Cerbi.Serilog.GovernanceAnalyzer,3204,1.3.50
2026-02-26,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-26,CerbiShield.Authentication-Shared,965,1.2.0
2026-02-26,CerbiShield.Contracts,249,1.2.0
2026-02-26,CerbiStream,15810,1.1.95
2026-02-26,CerbiStream.GovernanceAnalyzer,10283,1.5.49
2026-02-27,Cerbi.CerbiShield.Contracts,1790,0.2.0
2026-02-27,Cerbi.CerbiStream.Auth,986,1.0.2
2026-02-27,Cerbi.Governance.Core,7078,2.0.20
2026-02-27,Cerbi.Governance.Runtime,4935,1.1.10
2026-02-27,Cerbi.MEL.Governance,9415,1.0.53
2026-02-27,Cerbi.NLog.GovernanceAnalyzer,0,1.1.15
2026-02-27,Cerbi.Serilog.Governance,160,1.3.0
2026-02-27,Cerbi.Serilog.GovernanceAnalyzer,3276,1.3.50
2026-02-27,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-27,CerbiShield.Authentication-Shared,979,1.2.0
2026-02-27,CerbiShield.Contracts,250,1.2.1
2026-02-27,CerbiStream,15835,1.1.102
2026-02-27,CerbiStream.GovernanceAnalyzer,10287,1.5.49
2026-02-28,Cerbi.CerbiShield.Contracts,1850,0.2.0
2026-02-28,Cerbi.CerbiStream.Auth,1004,1.0.2
2026-02-28,Cerbi.Governance.Core,7183,2.0.20
2026-02-28,Cerbi.Governance.Runtime,4983,1.1.10
2026-02-28,Cerbi.MEL.Governance,9458,1.0.53
2026-02-28,Cerbi.NLog.GovernanceAnalyzer,37,1.1.15
2026-02-28,Cerbi.Serilog.Governance,160,1.3.0
2026-02-28,Cerbi.Serilog.GovernanceAnalyzer,3331,1.3.50
2026-02-28,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-02-28,CerbiShield.Authentication-Shared,1007,1.2.0
2026-02-28,CerbiShield.Contracts,295,1.2.1
2026-02-28,CerbiStream,15919,1.1.102
2026-02-28,CerbiStream.GovernanceAnalyzer,10306,1.5.49
2026-03-01,Cerbi.CerbiShield.Contracts,1858,0.2.0
2026-03-01,Cerbi.CerbiStream.Auth,1006,1.0.2
2026-03-01,Cerbi.Governance.Core,7219,2.0.22
2026-03-01,Cerbi.Governance.Runtime,4995,1.1.10
2026-03-01,Cerbi.MEL.Governance,9513,1.0.53
2026-03-01,Cerbi.NLog.GovernanceAnalyzer,38,1.1.15
2026-03-01,Cerbi.Serilog.Governance,160,1.3.0
2026-03-01,Cerbi.Serilog.GovernanceAnalyzer,3336,1.3.50
2026-03-01,CerbiSharp.Infrastructure.Autofact,189,1.0.0
2026-03-01,CerbiShield.Authentication-Shared,1027,1.2.0
2026-03-01,CerbiShield.Contracts,303,1.2.1
2026-03-01,CerbiStream,15946,1.1.102
2026-03-01,CerbiStream.GovernanceAnalyzer,10327,1.5.49
2026-03-02,Cerbi.CerbiShield.Contracts,1915,0.2.0
2026-03-02,Cerbi.CerbiStream.Auth,1034,1.0.2
2026-03-02,Cerbi.Governance.Core,7362,2.0.22
2026-03-02,Cerbi.Governance.Runtime,5057,1.1.10
